taxon_name,Family,Genus,Species with author,maximum_height_metres,dispersal_syndrome,growth_habit,life_history,photosynthetic_pathway,fire_response,water_association,status,log_height
Parsonsia straminea,Apocynaceae,Parsonsia,Parsonsia straminea (R.Br.) F.Muell.,30,anemochory,climber_woody,perennial,c3,resprouting_possible,no,extinct,3.401197382
Arthropodium minus,Asparagaceae,Arthropodium,Arthropodium minus R.Br.,0.5,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.693147181
Arthropodium strictum,Asparagaceae,Arthropodium,Arthropodium strictum R.Br.,1.2,barochory,herb,perennial,c3,resprouting_possible,no,extinct,0.182321557
Lomandra fluviatilis,Asparagaceae,Lomandra,Lomandra fluviatilis (R.Br.) A.T.Lee,0.75,mixed,herb,perennial,c3,resprouting_possible,yes,extinct,-0.287682072
Brachyscome graminea,Asteraceae,Brachyscome,Brachyscome graminea (Labill.) F.Muell.,0.7,zoochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.356674944
Coronidium scorpioides,Asteraceae,Coronidium,Coronidium scorpioides (Labill.) Paul G.Wilson,0.901,anemochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.104250021
Picris angustifolia,Asteraceae,Picris,Picris angustifolia DC.,1.4,anemochory,herb,perennial,c3,fire_killed,no,extinct,0.336472237
Senecio bathurstianus,Asteraceae,Senecio,Senecio bathurstianus (DC.) Sch.Bip.,1.5,anemochory,herb,annual,c3,fire_killed,no,extinct,0.405465108
Senecio linearifolius,Asteraceae,Senecio,Senecio linearifolius A.Rich.,2,anemochory,subshrub,perennial,c3,fire_killed,no,extinct,0.693147181
Senecio quadridentatus,Asteraceae,Senecio,Senecio quadridentatus Labill.,1.5,anemochory,herb,perennial,c3,fire_killed,no,extinct,0.405465108
Sphaeromorphaea australis,Asteraceae,Sphaeromorphaea,Sphaeromorphaea australis (Less.) Kitam.,0.3,epizoochory,herb,perennial,c3,fire_killed,no,extinct,-1.203972804
Vittadinia muelleri,Asteraceae,Vittadinia,Vittadinia muelleri N.T.Burb.,0.3,anemochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.203972804
Cardamine lilacina,Brassicaceae,Cardamine,Cardamine lilacina Hook.,0.5,epizoochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.693147181
Isotoma fluviatilis,Campanulaceae,Isotoma,Isotoma fluviatilis (R.Br.) F.Muell. ex Benth.,0.1,zoochory,herb,perennial,c3,resprouting_possible,yes,extinct,-2.302585093
Wahlenbergia capillaris,Campanulaceae,Wahlenbergia,Wahlenbergia capillaris (G.Lodd.) G.Don,0.75,mixed,herb,perennial,c3,resprouting_possible,no,extinct,-0.287682072
Wahlenbergia stricta,Campanulaceae,Wahlenbergia,Wahlenbergia stricta (R.Br.) Sweet,0.9,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.105360516
Allocasuarina torulosa,Casuarinaceae,Allocasuarina,Allocasuarina torulosa (Aiton) L.A.S.Johnson,30,anemochory,tree,perennial,c3,resprouting_possible,no,extinct,3.401197382
Dysphania littoralis,Chenopodiaceae,Dysphania,Dysphania littoralis R.Br.,0.1,mixed,herb,short_lived_perennial,c3,fire_killed,no,extinct,-2.302585093
Einadia nutans,Chenopodiaceae,Einadia,Einadia nutans (R.Br.) A.J.Scott,1,endozoochory,herb,perennial,c3,fire_killed,no,extinct,0
Maireana microphylla,Chenopodiaceae,Maireana,Maireana microphylla (Moq.) Paul G.Wilson,1,anemochory,shrub,perennial,c4,fire_killed,no,extinct,0
Bolboschoenus caldwellii,Cyperaceae,Bolboschoenus,Bolboschoenus caldwellii (V.J.Cook) Soják,1.2,endozoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.182321557
Cyperus mirus,Cyperaceae,Cyperus,Cyperus mirus C.B.Clarke,0.55,hydrochory,graminoid,perennial,c3,NA,yes,extinct,-0.597837001
Cyperus polystachyos,Cyperaceae,Cyperus,Cyperus polystachyos Rottb.,0.6,hydrochory,graminoid,perennial,c4,resprouting_possible,yes,extinct,-0.510825624
Eleocharis acuta,Cyperaceae,Eleocharis,Eleocharis acuta R.Br.,0.9,mixed,graminoid,perennial,c3,resprouting_possible,yes,extinct,-0.105360516
Lepidosperma lineare,Cyperaceae,Lepidosperma,Lepidosperma lineare R.Br.,0.6,myrmecochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.510825624
Astroloma humifusum,Ericaceae,Astroloma,Astroloma humifusum (Cav.) R.Br.,0.7,endozoochory,shrub,perennial,c3,resprouting_possible,no,extinct,-0.356674944
Euphorbia drummondii,Euphorbiaceae,Euphorbia,Euphorbia drummondii Boiss.,0.3,barochory,herb,perennial,c4,fire_killed,no,extinct,-1.203972804
Acacia stricta,Fabaceae,Acacia,Acacia stricta (Andrews) Willd.,6,myrmecochory,tree,perennial,c3,resprouting_possible,no,extinct,1.791759469
Gompholobium glabratum,Fabaceae,Gompholobium,Gompholobium glabratum DC.,0.4,myrmecochory,shrub,perennial,c3,resprouting_possible,no,extinct,-0.916290732
Pultenaea retusa,Fabaceae,Pultenaea,Pultenaea retusa Sm.,1,myrmecochory,shrub,perennial,c3,fire_killed,no,extinct,0
Goodenia bellidifolia,Goodeniaceae,Goodenia,Goodenia bellidifolia Sm.,0.6,myrmecochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.510825624
Goodenia ovata,Goodeniaceae,Goodenia,Goodenia ovata Sm.,2.5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,extinct,0.916290732
Gonocarpus tetragynus,Haloragaceae,Gonocarpus,Gonocarpus tetragynus Labill.,0.4,barochory,subshrub,perennial,c3,resprouting_possible,no,extinct,-0.916290732
Tricoryne elatior,Hemerocallidaceae,Tricoryne,Tricoryne elatior R.Br.,0.7,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.356674944
Tricoryne simplex,Hemerocallidaceae,Tricoryne,Tricoryne simplex R.Br.,0.3,mixed,herb,perennial,c3,resprouting_possible,no,extinct,-1.203972804
Juncus continuus,Juncaceae,Juncus,Juncus continuus L.A.S.Johnson,1.15,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.139761942
Juncus homalocaulis,Juncaceae,Juncus,Juncus homalocaulis F.Muell. ex Benth.,0.4,mixed,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.916290732
Juncus mollis,Juncaceae,Juncus,Juncus mollis L.A.S.Johnson,1.45,mixed,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.371563556
Juncus polyanthemus,Juncaceae,Juncus,Juncus polyanthemus Buchenau,1.5,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.405465108
Juncus procerus,Juncaceae,Juncus,Juncus procerus E.Mey.,2.5,mixed,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.916290732
Juncus remotiflorus,Juncaceae,Juncus,Juncus remotiflorus L.A.S.Johnson,0.7,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,-0.356674944
Juncus vaginatus,Juncaceae,Juncus,Juncus vaginatus R.Br.,1.7,mixed,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.530628251
Cassytha glabella,Lauraceae,Cassytha,Cassytha glabella R.Br.,1,endozoochory,climber,perennial,c3,fire_killed,no,extinct,0
Mitrasacme polymorpha,Loganiaceae,Mitrasacme,Mitrasacme polymorpha R.Br.,0.3,mixed,herb,perennial,c3,resprouting_possible,no,extinct,-1.203972804
Commersonia dasyphylla,Malvaceae,Commersonia,Commersonia dasyphylla Andrews,4,zoochory,shrub,perennial,c3,fire_killed,no,extinct,1.386294361
Eucalyptus sideroxylon,Myrtaceae,Eucalyptus,Eucalyptus sideroxylon A.Cunn. ex Woolls,35,anemochory,tree,perennial,c3,resprouting_possible,no,extinct,3.555348061
Syncarpia glomulifera,Myrtaceae,Syncarpia,Syncarpia glomulifera (Sm.) Nied.,25,anemochory,tree,perennial,c3,resprouting_possible,no,extinct,3.218875825
Diuris sulphurea,Orchidaceae,Diuris,Diuris sulphurea R.Br.,0.6,anemochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.510825624
Microtis,Orchidaceae,Microtis,Microtis,0.6,anemochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.510825624
Thelymitra pauciflora,Orchidaceae,Thelymitra,Thelymitra pauciflora R.Br.,0.5,anemochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.693147181
Billardiera scandens,Pittosporaceae,Billardiera,Billardiera scandens Sm.,3,endozoochory,climber_woody,perennial,c3,resprouting_possible,no,extinct,1.098612289
